domain	bias_rating	category	mbfc_ideo
rainylakegazette.com	least biased	center	0.0
rand.org	least biased	center	0.0
ranker.com	least biased	center	0.0
rapidcityjournal.com		center	0.0
ravallirepublic.com	least biased	center	0.0
recode.net/ : vox.com/recode		center	0.0
redding.com	left-center	center	-1.0
redbluffdailynews.com	least biased	center	0.0
redlandsdailyfacts.com	least biased	center	0.0
redwoodfallsgazette.com	least biased	center	0.0
rsf.org/en	least biased	center	0.0
reporterslab.org	least biased	center	0.0
repustar.com	least biased	center	0.0
reuters.com	least biased	center	0.0
rexburgstandardjournal.com	least biased	center	0.0
rfi.fr/en	least biased	center	0.0
riverbender.com	least biased	center	0.0
riverdalepress.com	least biased	center	0.0
rnz.co.nz	least biased	center	0.0
roanoke.com		center	0.0
rocanews.com	least biased	center	0.0
rollcall.com	least biased	center	0.0
rte.ie	least biased	center	0.0
ruidosonews.com	least biased	center	0.0
russiamatters.org	least biased	center	0.0
sandiegouniontribune.com		center	0.0
sgvtribune.com	least biased	center	0.0
ksby.com	least biased	center	0.0
sanmarcosrecord.com		center	0.0
santacruzsentinel.com	least biased	center	0.0
santamariatimes.com		center	0.0
santansun.com	least biased	center	0.0
heraldtribune.com		center	0.0
yourobserver.com/sarasota	least biased	center	0.0
shawlocal.com/sauk-valley	least biased	center	0.0
sayfiereview.com	least biased	center	0.0
sciencedebate.org		center	0.0
scoopnest.com		center	0.0
starherald.com	least biased	center	0.0
scottsdaleairpark.com	least biased	center	0.0
scottsdale.org	least biased	center	0.0
scotusblog.com	least biased	center	0.0
thetimes-tribune.com	least biased	center	0.0
semafor.com	least biased	center	0.0
shareably.net	least biased	center	0.0
valleynewstoday.com	least biased	center	0.0
shorensteincenter.org	least biased	center	0.0
shoshonenewspress.com	least biased	center	0.0
shreveporttimes.com		center	0.0
sierrasun.com	least biased	center	0.0
sigourneynewsreview.com	least biased	center	0.0
simplepolitics.co.uk	least biased	center	0.0
siouxcityjournal.com	left-center	center	-1.0
skyhinews.com	least biased	center	0.0
news.sky.com	least biased	center	0.0
sleepyeyenews.com	least biased	center	0.0
smartnews.com/en	least biased	center	0.0
aspentimes.com/snowmass	least biased	center	0.0
socialmediatoday.com	least biased	center	0.0
southbendtribune.com	least biased	center	0.0
dailyecho.co.uk	least biased	center	0.0
sun-sentinel.com	least biased	center	0.0
southmissouriannews.com	least biased	center	0.0
southwalesargus.co.uk	least biased	center	0.0
orangeobserver.com/southwest-orange	least biased	center	0.0
swtimes.com	least biased	center	0.0
spectrumlocalnews.com/splash	least biased	center	0.0
ny1.com/nyc/all-boroughs	least biased	center	0.0
springfieldnewssun.com	least biased	center	0.0
spotlightpa.org	least biased	center	0.0
stacker.com	least biased	center	0.0
sctimes.com	least biased	center	0.0
stjamesnews.com	least biased	center	0.0
stripes.com	least biased	center	0.0
silive.com	least biased	center	0.0
statesmanjournal.com	least biased	center	0.0
statesville.com	least biased	center	0.0
statista.com	least biased	center	0.0
steamboatpilot.com	least biased	center	0.0
journal-advocate.com	least biased	center	0.0
stimson.org	least biased	center	0.0
sjnewsonline.com	least biased	center	0.0
strategypage.com	least biased	center	0.0
stratfor.com		center	0.0
studyfinds.org	least biased	center	0.0
cecildaily.com/susquehanna_press	least biased	center	0.0
swvatoday.com	least biased	center	0.0
tagesschau.de	least biased	center	0.0
tahoedailytribune.com	least biased	center	0.0
tamatoledonews.com	least biased	center	0.0
techspot.com	least biased	center	0.0
telegram.com	least biased	center	0.0
thefoothillsfocus.com	least biased	center	0.0
texasstandard.org	least biased	center	0.0
tetonvalleynews.net	least biased	center	0.0
thatsnonsense.com	least biased	center	0.0
theangle.digitaltrends.com	least biased	center	0.0
argonautnews.com	least biased	center	0.0
afr.com	right-center	center	1.0
thebalance.com	least biased	center	0.0
sasktoday.ca/north/battlefords-news-optimist	least biased	center	0.0
dailybreeze.com/the-beach-reporter	least biased	center	0.0
thebulltulsa.com	least biased	center	0.0
thecanadianpress.com	least biased	center	0.0
cepr.org	least biased	center	0.0
thecipherbrief.com	least biased	center	0.0
columbian.com	least biased	center	0.0
theconversation.com/us	least biased	center	0.0
daily-chronicle.com	least biased	center	0.0
dailygazette.com	least biased	center	0.0
tdn.com	least biased	center	0.0
dailynorthwestern.com		center	0.0
dailyprogress.com	least biased	center	0.0
thedebrief.org	least biased	center	0.0
defconwarningsystem.com	least biased	center	0.0
thediplomat.com	least biased	center	0.0
929thedrive.com	least biased	center	0.0
economist.com	least biased	center	0.0
thefencepost.com	least biased	center	0.0
theflipside.io	least biased	center	0.0
hjnews.com	least biased	center	0.0
heraldnews.com	least biased	center	0.0
herald-dispatch.com	least biased	center	0.0
heraldsun.com	least biased	center	0.0
thehill.com	least biased	center	0.0
jamestown.org	least biased	center	0.0
postregister.com/star	least biased	center	0.0
jordantimes.com	least biased	center	0.0
the-journal.com	least biased	center	0.0
journalstandard.com	least biased	center	0.0
macon.com	least biased	center	0.0
themanual.com	least biased	center	0.0
mariettatimes.com	least biased	center	0.0
themarshallproject.org	least biased	center	0.0
memepoliceman.com	least biased	center	0.0
shawlocal.com/midweek-news	least biased	center	0.0
miningjournal.net	least biased	center	0.0
modbee.com	least biased	center	0.0
myrgv.com	least biased	center	0.0
mcall.com	least biased	center	0.0
scnow.com	least biased	center	0.0
thenevadaindependent.com	least biased	center	0.0
thekansan.com	least biased	center	0.0
thenews.mx	least biased	center	0.0
newslit.org	least biased	center	0.0
newsvirginian.com	least biased	center	0.0
thenorthernecho.co.uk	least biased	center	0.0
outlook.monmouth.edu	least biased	center	0.0
postandcourier.com	least biased	center	0.0
poststar.com	least biased	center	0.0
syracuse.com	least biased	center	0.0
theprimarymarket.com	least biased	center	0.0
recordnet.com	least biased	center	0.0
theregister.com	least biased	center	0.0
therepublic.com	least biased	center	0.0
masslive.com	least biased	center	0.0
saratogian.com	least biased	center	0.0
thecalifornian.com	left-center	center	-1.0
scotsman.com	least biased	center	0.0
cumberlink.com	least biased	center	0.0
thesmokinggun.com	least biased	center	0.0
sociable.co	least biased	center	0.0
thesouthern.com	least biased	center	0.0
spokesman.com	least biased	center	0.0
stardem.com	least biased	center	0.0
thestrategybridge.org	least biased	center	0.0
tennessean.com	least biased	center	0.0
thetandd.com	least biased	center	0.0
thetowntalk.com	least biased	center	0.0
trentonian.com	least biased	center	0.0
theunion.com	least biased	center	0.0
vindy.com	least biased	center	0.0
wcfcourier.com	least biased	center	0.0
theunion.com/news/twi	least biased	center	0.0
zdf.de	least biased	center	0.0
thirdway.org	least biased	center	0.0
thoughtco.com	least biased	center	0.0
thv11.com	least biased	center	0.0
timesofsandiego.com	least biased	center	0.0
magicvalley.com	least biased	center	0.0
todayifoundout.com	least biased	center	0.0
tonganoxiemirror.com	least biased	center	0.0
transparency.org	least biased	center	0.0
transpartisanreview.com	least biased	center	0.0
record-eagle.com	least biased	center	0.0
tribunecontentagency.com/tribune-news-service	least biased	center	0.0
tri-cityherald.com	least biased	center	0.0
tricountynewsmn.com	least biased	center	0.0
troyrecord.com	least biased	center	0.0
truthorfiction.com	least biased	center	0.0
tucsonlocalmedia.com/deserttimes	least biased	center	0.0
tucsonweekly.com	least biased	center	0.0
tut.by	least biased	center	0.0
tvw.org	least biased	center	0.0
loganwoodbine.com	least biased	center	0.0
ukiahdailyjournal.com	least biased	center	0.0
upi.com	least biased	center	0.0
house.gov	least biased	center	0.0
uscourts.gov	least biased	center	0.0
usaspending.gov	least biased	center	0.0
usafacts.org	least biased	center	0.0
ushistory.org	least biased	center	0.0
pressfreedomtracker.us	least biased	center	0.0
standard.net	right-center	center	1.0
vaildaily.com	least biased	center	0.0
timesheraldonline.com	least biased	center	0.0
yoursun.com/venice	least biased	center	0.0
vcreporter.com	least biased	center	0.0
verdict.justia.com	least biased	center	0.0
verifythis.com	least biased	center	0.0
voanews.com	least biased	center	0.0
vinnews.com	least biased	center	0.0
justfacts.votesmart.org	least biased	center	0.0
waaytv.com	least biased	center	0.0
deltanews.tv	least biased	center	0.0
wabi.tv	least biased	center	0.0
wacotrib.com	least biased	center	0.0
wafb.com	least biased	center	0.0
waff.com	least biased	center	0.0
fox5atlanta.com	least biased	center	0.0
wagmtv.com	least biased	center	0.0
wahoo-ashland-waverly.com	least biased	center	0.0
fox10tv.com	least biased	center	0.0
walb.com	least biased	center	0.0
wandtv.com	least biased	center	0.0
wane.com	least biased	center	0.0
waow.com	least biased	center	0.0
wapt.com	least biased	center	0.0
warontherocks.com	least biased	center	0.0
c-span.org/series/?washingtonjournal	least biased	center	0.0
wtop.com	least biased	center	0.0
wate.com	least biased	center	0.0
localmemphis.com	least biased	center	0.0
wave3.com	least biased	center	0.0
wavy.com	least biased	center	0.0
mywabashvalley.com	least biased	center	0.0
wbaltv.com	least biased	center	0.0
wbay.com	least biased	center	0.0
binghamtonhomepage.com	least biased	center	0.0
wbir.com	least biased	center	0.0
wbko.com	least biased	center	0.0
wbng.com	least biased	center	0.0
10tv.com	least biased	center	0.0
wbrc.com	least biased	center	0.0
pahomepage.com	least biased	center	0.0
wbtv.com	least biased	center	0.0
wbtw.com	least biased	center	0.0
wcax.com	least biased	center	0.0
counton2.com	least biased	center	0.0
wcia.com	least biased	center	0.0
wcjb.com	least biased	center	0.0
nbc4i.com	least biased	center	0.0
wcnc.com	least biased	center	0.0
wcpo.com	least biased	center	0.0
live5news.com	least biased	center	0.0
wctv.tv	least biased	center	0.0
wcvb.com	least biased	center	0.0
fox4kc.com	least biased	center	0.0
wdam.com	least biased	center	0.0
fox40jackson.com	least biased	center	0.0
wdbj7.com	least biased	center	0.0
dcnewsnow.com	least biased	center	0.0
wdhn.com	least biased	center	0.0
wdio.com	least biased	center	0.0
clickondetroit.com	least biased	center	0.0
wdrb.com	least biased	center	0.0
wdsu.com	least biased	center	0.0
wdtn.com	least biased	center	0.0
wdtv.com	least biased	center	0.0
wearethemighty.com	least biased	center	0.0
wect.com	least biased	center	0.0
25newsnow.com	least biased	center	0.0
tristatehomepage.com	least biased	center	0.0
weny.com	least biased	center	0.0
wenxuecity.com	least biased	center	0.0
wesh.com	least biased	center	0.0
dailylocal.com	least biased	center	0.0
westernmassnews.com	least biased	center	0.0
orangeobserver.com	least biased	center	0.0
westvalleyview.com	least biased	center	0.0
wvpublic.org	least biased	center	0.0
mytwintiers.com	least biased	center	0.0
wiproud.com	least biased	center	0.0
wevv.com	least biased	center	0.0
news5cleveland.com	least biased	center	0.0
wfaa.com	least biased	center	0.0
mychamplainvalley.com	least biased	center	0.0
wfft.com	least biased	center	0.0
14news.com	least biased	center	0.0
wfla.com	least biased	center	0.0
fox32chicago.com	least biased	center	0.0
wflx.com	least biased	center	0.0
wfmynews2.com	least biased	center	0.0
wfmz.com	least biased	center	0.0
wearegreenbay.com	least biased	center	0.0
wfsb.com	least biased	center	0.0
abcactionnews.com	least biased	center	0.0
wftv.com		center	0.0
fox4now.com		center	0.0
yourerie.com	least biased	center	0.0
wfxrtv.com	least biased	center	0.0
boston25news.com	least biased	center	0.0
wgal.com	least biased	center	0.0
nbc26.com	least biased	center	0.0
cbs46.com	least biased	center	0.0
wgem.com	least biased	center	0.0
myfox8.com	least biased	center	0.0
brproud.com	least biased	center	0.0
wgntv.com	least biased	center	0.0
wgno.com	least biased	center	0.0
wtkr.com/wgnt	least biased	center	0.0
wgrz.com	least biased	center	0.0
whas11.com	least biased	center	0.0
whatculture.com	least biased	center	0.0
fox13memphis.com	least biased	center	0.0
wptv.com	least biased	center	0.0
whec.com	least biased	center	0.0
whio.com	least biased	center	0.0
shawlocal.com/whiteside-news-sentinel	least biased	center	0.0
whittierdailynews.com	least biased	center	0.0
foxcarolina.com	least biased	center	0.0
whnt.com	least biased	center	0.0
who13.com	least biased	center	0.0
whsv.com	least biased	center	0.0
abc27.com	least biased	center	0.0
cbs42.com	least biased	center	0.0
kansas.com	least biased	center	0.0
erienewsnow.com	least biased	center	0.0
wicz.com	least biased	center	0.0
citizensvoice.com	least biased	center	0.0
shawlocal.com/the-herald-news	least biased	center	0.0
wilx.com	least biased	center	0.0
winknews.com	least biased	center	0.0
newschief.com	left-center	center	-1.0
wistv.com	least biased	center	0.0
channel3000.com	least biased	center	0.0
wisn.com	least biased	center	0.0
fox6now.com	least biased	center	0.0
witn.com	least biased	center	0.0
wivb.com	least biased	center	0.0
wjcl.com		center	0.0
wjbf.com	least biased	center	0.0
wjhg.com	least biased	center	0.0
wjhl.com	least biased	center	0.0
wjtv.com	least biased	center	0.0
fox8.com	least biased	center	0.0
news4jax.com	least biased	center	0.0
wkbn.com	least biased	center	0.0
news8000.com	least biased	center	0.0
wkbw.com	least biased	center	0.0
clickorlando.com	least biased	center	0.0
wkow.com	least biased	center	0.0
wkrg.com	least biased	center	0.0
wkyc.com	least biased	center	0.0
wlns.com/my-abc-is-wlaj-53	least biased	center	0.0
wlbt.com	least biased	center	0.0
lex18.com	least biased	center	0.0
wlfi.com	least biased	center	0.0
hometownstations.com	least biased	center	0.0
wlky.com	least biased	center	0.0
wlns.com	least biased	center	0.0
wlox.com	least biased	center	0.0
wltx.com	least biased	center	0.0
uppermichiganssource.com	least biased	center	0.0
wlwt.com	least biased	center	0.0
wmar2news.com	least biased	center	0.0
mypanhandle.com	least biased	center	0.0
centralillinoisproud.com	least biased	center	0.0
fox47.com	right-center	center	1.0
tv20detroit.com	least biased	center	0.0
cbs17.com	least biased	center	0.0
wnct.com	least biased	center	0.0
wndu.com	least biased	center	0.0
wnem.com	least biased	center	0.0
wnyt.com	least biased	center	0.0
fox5ny.com	least biased	center	0.0
wogx.com	least biased	center	0.0
weareiowa.com	least biased	center	0.0
cleveland19.com	least biased	center	0.0
woodtv.com	least biased	center	0.0
worcesternews.co.uk	least biased	center	0.0
spectrumnews1.com	least biased	center	0.0
wowktv.com	least biased	center	0.0
wowt.com	least biased	center	0.0
