domain,cred,mbfc_ideo
journalisted.com,credible,
heritage.org,mixed,1.0
donaldtrumppotus45.com,fake,
kalonanews.com,credible,
sbphoto.com.au,credible,
news-mail.com.au,credible,
thenewstrack.com,credible,
braidwoodtimes.com.au,credible,
thedailyconspiracy.com,credible,
whitsundaytimes.com.au,credible,
trumptrainnews.com,fake,1.0
kashgt.com,credible,
newswatch33.com,fake,
powerofnative.com,credible,
readingeagle.com,credible,
freedomainradio.com,fake,1.0
newswatch28.com,fake,
beforeitsnews.com,fake,1.0
simplysoutherncappy.com,credible,
pnas.org,credible,
mixi.media,fake,1.0
nymag.com,credible,-1.0
worldpoliticus.com,credible,
demo-mo.com,credible,
factrider.com,fake,
patrioticmillionaires.org,credible,-1.0
oceancountyjournal.com,credible,
hannapub.com,credible,
space.news,fake,1.0
vermillionsd.com,credible,
mccallstarnews.com,credible,
natkin.net,credible,
kstp.com,credible,0.0
jonesborosun.com,credible,1.0
gopusa.com,fake,1.0
thisweeknews.com,credible,
amren.com,fake,1.0
portclintonnewsherald.com,credible,
politicaltribune.org,credible,
buvoice.com,credible,
8m.com,credible,
resourcegovernance.org,credible,-1.0
newshub.org,credible,
laweekly.com,mixed,-1.0
kupr7.com,credible,
wcbe.org,credible,
altondailynews.com,credible,
andreo.ch,credible,
newsthinking.com,credible,
wingsoverscotland.com,credible,
kodiakdailymirror.com,credible,
americanprides.com,credible,
state.gov,credible,
reagancoalition.com,fake,
timesonline.com,credible,
htrnews.com,credible,
castanet.net,credible,0.0
collectivelyconscious.net,fake,
mansfieldnewsjournal.com,credible,
latimes.com,credible,-1.0
kstatecollegian.com,credible,
archaeology-world.com,fake,
lebanondailyrecord.com,credible,
radioaustralia.net.au,credible,
unz.com,fake,1.0
wthr.com,credible,0.0
craveonline.com,credible,
opposingviews.com,mixed,1.0
redstatewatcher.com,fake,
universalweather.com,credible,
edmontonjournal.com,credible,1.0
abcnews-us.com,fake,
mtlakenews.com,credible,
hotindienews.com,credible,
mondoweiss.net,fake,-1.0
tommykile.com,credible,
oanow.com,credible,0.0
whec.com,credible,0.0
thetacomaledger.com,credible,
radioopensource.org,credible,
burnabynow.com,credible,-1.0
capitalism.org,credible,
postbulletin.com,credible,1.0
tveyes.com,credible,
cc.com,credible,
valleycentral.com,credible,0.0
dailyleak.org,fake,
wartburgcircuit.org,credible,
cortes.com,credible,
albertleatribune.com,credible,1.0
liveleak.com,credible,
ydr.com,credible,-1.0
hondoanvilherald.com,credible,
statesman.com,credible,-1.0
theolathenews.com,credible,
foxbusiness.com,credible,1.0
greensburgdailynews.com,credible,-1.0
lifeasnick.com,credible,
livingwhole.org,fake,1.0
newsfrompolitics.com,fake,
wbay.com,credible,0.0
tennesseedaily.com,credible,
echocantley.ca,credible,
nab.org,credible,
chickashanews.com,credible,-1.0
cbn.com,credible,
climatefeedback.org,credible,
turningpointsonline.com,credible,
irinnews.org,credible,
truomega.ca,credible,
independentsciencenews.org,fake,
newschannel10.com,credible,0.0
villagevoice.com,credible,-1.0
therightists.com,fake,
unkantelope.com,credible,
metrotimes.com,credible,-1.0
news.cn,fake,-1.0
americanflare.com,credible,
hesperianbeacononline.com,credible,
brucecmoore.com,credible,
wellingtondailynews.com,credible,0.0
navlost.eu,credible,
cmmintelligence.com,credible,
bbc.co.uk,credible,
rachelpalmer.co.uk,credible,
worldinformation24.info,credible,
usinfonews.com,fake,
worldnewsdailyreport.com,fake,
guernicamag.com,credible,
centralfloridafuture.com,credible,
realclimate.org,credible,
heartlandconnection.com,credible,
wy.edu,credible,
americandailynews.org,credible,
queanbeyanagechronicle.com.au,credible,
pressmonitor.com,credible,
record-eagle.com,credible,0.0
rustybrain.com,credible,
phtimes.net,credible,
tmz.com,mixed,-1.0
thecoast.ca,credible,
poynter.org,credible,0.0
newspoweronline.com,credible,
mynews13.com,credible,
nbc.com.co,fake,
texasstandard.org,credible,0.0
sharonherald.com,credible,
weeklytimesnow.com.au,credible,
972mag.com,credible,-1.0
kfyrtv.com,credible,0.0
aim4truth.org,fake,1.0
13wham.com,credible,1.0
stpete4peace.org,mixed,-1.0
bellingcat.com,credible,-1.0
trincoll.edu,credible,
aqsher.blogspot.co.uk,credible,
relevantmagazine.com,credible,-1.0
bradleyosborn.com,credible,
differencebetween.net,credible,0.0
disasternews.net,credible,
elmundotoday.com,mixed,
publishersweekly.com,credible,
christophermorris.com,credible,
24x365live.com,fake,
lorenholmes.com,credible,
virginiastar.net,credible,
naturalawakeningsmag.com,credible,
gaia.com,fake,
chroniclesofdemocracy.com,credible,
redding.com,credible,-1.0
wsvn.com,credible,-1.0
themedialine.org,credible,
wctrib.com,credible,1.0
ozonastockman.com,credible,
busseltonmail.com.au,credible,
ithacajournal.com,credible,-1.0
northernbcbusiness.com,credible,
therightstuff.biz,fake,1.0
nbcnews.com,credible,-1.0
bb4sp.com,fake,1.0
elonnewsnetwork.com,credible,
wlox.com,credible,0.0
cdt.org,credible,0.0
thecollegefix.com,mixed,1.0
blacklistednews.com,fake,
thexunewswire.com,credible,
beaufortcountynow.com,credible,
teoinfo.com,fake,
sean.co.uk,credible,
quillnewspaper.com,credible,
clapway.com,credible,
abercap.com,credible,
kusi.com,credible,
cbpp.org,credible,-1.0
newsandsentinel.com,credible,1.0
wltz.com,credible,
acculturated.com,credible,
carillonregina.com,credible,
vice.com,credible,-1.0
breitbart.com,fake,1.0
internet.lu,credible,
weatherzombie.com,credible,
thebadgeronline.com,credible,
spearmanreporter.com,credible,
magazine.atavist.com,credible,-1.0
newsninja2012.com,fake,
city.ac.uk,credible,
scripps.com,credible,
anews24.org/,credible,
popsci.com,credible,
ibrattleboro.com,credible,
experimentalvaccines.org,fake,
beholdisrael.org,fake,1.0
investors.com,mixed,1.0
carscoops.com,credible,
bluegrasspundit.com,credible,
delawareonline.com,credible,-1.0
pressandguide.com,credible,
elgincourier.com,credible,
muswellbrookchronicle.com.au,credible,
lobservateur.com,credible,1.0
vtsports.com,credible,
associatedmediacoverage.com,fake,
newportnewstimes.com,credible,
heraldsun.com,credible,0.0
groesbeckjournal.com,credible,
peacock-panache.com,credible,
pinecitymn.com,credible,
equities.com,credible,
therooster.com,fake,
newsleak.co,fake,
rochsent.com,credible,1.0
gulagbound.com,fake,
resistancemedia.org,credible,
mijo.com,credible,
pineislandnews.com,credible,
mytwintiers.com,credible,0.0
siouxlandnews.com,credible,1.0
faithpanda.com,fake,
science20.com,credible,
mab.org,credible,
salemnews.net,credible,
isthatlegit.com,fake,
sfu.ca,credible,
timesleaderonline.com,credible,
citizennewspaper.com,credible,
kmt11.com,fake,
whotv.com,credible,
lecanadian.com,credible,
artscenecal.com,credible,
tvadindx.com,credible,
amplifyingglass.com,fake,
businessinsider.com,credible,-1.0
grist.org,credible,-1.0
lse.ac.uk,credible,
nachrichten365.com,fake,
huffpost.com,mixed,-1.0
unclesamsmisguidedchildren.com,fake,
ncpolicywatch.com,credible,
therecordofwilkes.com,credible,
newsoptimist.ca,credible,
gazetteweekly.com,credible,
telegraphsun.com,credible,
claycountyfreepress.com,credible,
nutritionalanarchy.com,fake,
wlac.com,credible,
nbcsandiego.com,credible,
grunge.com,fake,-1.0
1010wins.radio.com,credible,
leftvoice.org,mixed,-1.0
voice-tribune.com,credible,
camdenadvertiser.com.au,credible,
nhpr.org,credible,
nvic.org,fake,
mondaq.com,credible,
advocate-online.net,credible,
everydayfeminism.com,mixed,-1.0
dewitt-ee.com,credible,
pressenterpriseonline.com,credible,
sj-r.com,credible,-1.0
cowgernation.com,fake,1.0
oedigital.com,credible,
speld.nl,mixed,
hamlethub.com,credible,
youthrights.org,credible,-1.0
flathatnews.com,credible,
begadistrictnews.com.au,credible,
nhgazette.com,credible,
thejakartapost.com,credible,-1.0
climatism.blog,credible,
greatneckrecord.com,credible,
leftexposed.org,credible,
viralmugshot.com,credible,
theblackandwhite.net,credible,
mcrecord.com,credible,
theprairienews.com,credible,
simonwilson.ca,credible,
usherald.com,fake,
rochesterfirst.com,credible,0.0
thesandb.com,credible,
skapunkphotos.com,credible,
ourquadcities.com,credible,0.0
myfoxhouston.com,credible,
prospectmagazine.co.uk,credible,-1.0
classichitsandoldies.com,credible,
alvinsun.net,credible,
conservativefiringline.com,fake,1.0
ntknetwork.com,mixed,1.0
mcclatchy.com,credible,
wbko.com,credible,0.0
thecommondenominator.com,credible,
marineweather.net,credible,
kennethelamb.com,credible,
journaltimes.com,credible,0.0
chadneuman.com,credible,
atlantadailyworld.com,credible,
quackwatch.org,credible,
browndailyherald.com,credible,
loonwatch.com,credible,
thelevel.org,credible,
monroenews.com,credible,-1.0
theorion.com,credible,
duke.edu,credible,
dailytorch.com,credible,1.0
financialwisdomworks.com,credible,
baytownsun.com,credible,
maderatribune.com,credible,
thestar.com.au,credible,
oilgeopolitics.net,fake,
rockefeller.edu,credible,
agriculture.com,credible,-1.0
freepressjournal.in,credible,
io9.com,credible,
nutpub.net,credible,
radioconnection.com,credible,
amie.org,credible,
wusa9.com,credible,0.0
thepostemail.com,fake,1.0
wrex.com,credible,0.0
lacombeglobe.com,credible,
thealpenanews.com,credible,0.0
abovetopsecret.com,fake,1.0
syossetjerichotribune.com,credible,
steynonline.com,credible,
mininggazette.com,credible,1.0
liberty-courier.com,fake,
jamestown.org,credible,0.0
universalhub.com,credible,
capecodchronicle.com,credible,
clarkcollegeindependent.com,credible,
warrandytediary.com.au,credible,
kgw.com,credible,0.0
arkansasmatters.com,credible,
woai.com,credible,
usapoliticsnow.com,fake,
inma.org,credible,
insideedition.com,credible,-1.0
talesoftheidiot.com,credible,
ww4report.com,credible,
corvospro.com,credible,
krmg.com,credible,
theboar.org,credible,
broadcast-live.com,credible,
neverrepublican.com,credible,
daily-times.com,credible,1.0
starherald.com,credible,0.0
childrenshealthdefense.org,fake,1.0
tentacle.net,credible,
politifact.news,fake,
lanthorn.com,credible,
answersingenesis.org,fake,1.0
robertniles.com,credible,
climateactiontracker.org,credible,
yellowstone-online.com,credible,
csicop.org,credible,
iwanttoexplore.com,fake,
ladiesofliberty.net,credible,
theamericanindependent.wordpress.com,fake,
counterjihad.com,fake,
aldianews.com,mixed,-1.0
itwire.com,credible,
dailyiowegian.com,credible,
felixonline.co.uk,credible,
duxburyclipper.com,credible,
planet-ralph.de,credible,
kunm.org,credible,
wordgames.co.uk,credible,
progresstribune.com,credible,
citylab.com,credible,
washingtonbabylon.com,credible,-1.0
daily-jeff.com,credible,
objectiveministries.org,mixed,
bostonirish.com,credible,
weathercity.com,credible,
simedia.org,credible,
buffalobulletin.com,credible,
wbt.com,credible,
carepublican.com,credible,
ajnews.com,credible,
esciencenews.com,credible,
coloradostar.com,credible,
mailtimes.com.au,credible,
tripathi.blogspot.com,credible,
independentsentinel.com,fake,1.0
brownsvilleherald.com,credible,
yolamda.net,credible,
buffalochronicle.com,fake,1.0
seminoleproducer.com,credible,
overpassesforamerica.com,fake,1.0
westhartfordnews.com,credible,
fpinfomart.ca,credible,
ndsmcobserver.com,credible,
citizensforethics.org,mixed,-1.0
herefordbrand.com,credible,
progressiverevelations.com,credible,
community-news.com,credible,
libertyalliance.com,fake,
eyeopening.info,fake,
beehivebugle.com,mixed,
fox8.com,credible,0.0
arielis.com,credible,
csusmchronicle.com,credible,
israelhayom.com,mixed,1.0
webnewsmonitor.com,credible,
channel62news.com,fake,
minnpost.com,credible,-1.0
eurweb.com,credible,
eastbayexpress.com,credible,
aldipest.com,credible,
dailyemerald.com,credible,
ktvq.com,credible,0.0
dailyworldupdate.us,mixed,
johngaltfla.com,credible,
theherald.com.au,credible,
villagesoup.com,credible,
wintertexantimes.com,credible,
cobramcourier.com.au,credible,
hjnews.com,credible,0.0
theskunk.org,mixed,
theonlinerocket.com,credible,
sources.com,credible,
ninamunk.com,credible,
usaspending.gov,credible,0.0
checkpointasia.net,credible,
thesheridanpress.com,credible,
onepoliticalplaza.com,fake,
dailycal.org,credible,
freezerbox.com,credible,
chestertontribune.com,credible,
politicsthatwork.com,credible,
www.msk.kp.ru,credible,
wausaudailyherald.com,credible,
casscountynow.com,credible,
wsbtv.com,credible,0.0
15minutenews.com,credible,
thedailycourier.com,credible,
stjoechannel.com,credible,
melrosebeacon.com,credible,
wonkette.com,mixed,-1.0
freestonecountytimesonline.com,credible,
thecampanil.com,credible,
kcchronicle.com,credible,
cincinnatisun.com,credible,
universetoday.com,credible,
waff.com,credible,0.0
financialbuzz.com,credible,
revolutions2040.com,fake,
tenterfieldstar.com.au,credible,
bostinno.streetwise.co,credible,
conservativeinfidel.com,fake,
news14now.com,fake,
nativestuff.us,fake,
surveyoronline.wordpress.com,credible,
thebeltwayreport.com,fake,1.0
thebigriddle.com,fake,
timeline.com,credible,
france24-tv.com,credible,
wlsam.com,credible,
union-bulletin.com,credible,
ktul.com,credible,1.0
dailynews3.com,credible,
thechartonline.com,credible,
nujournal.com,credible,0.0
astronomylinks.com,credible,
24aktuelles.com,credible,
theuspoliticalpost.com,credible,
infogalactic.com,fake,1.0
blackshadow.com.au,credible,
wehuntedthemammoth.com,credible,-1.0
indeonline.com,credible,-1.0
beaumontenterprise.com,credible,
thegardenisland.com,credible,-1.0
dailypoliticsusa.com,fake,
lzs.lt,credible,
foreignpolicyi.org,fake,
michaeldupras.com,credible,
politicass.com,fake,
kmbc.com,credible,0.0
sanfordherald.com,credible,1.0
mediaed.org,credible,
burlesonstar.net,credible,
richmondregister.com,credible,-1.0
davidgordon.co.uk,credible,
earncentral.org,credible,
themillenniumreport.com,fake,1.0
lpra.org,credible,
palestineherald.com,credible,-1.0
ballotpedia.org,credible,
esquire.com,mixed,-1.0
kimatv.com,credible,1.0
kuaf.com,credible,-1.0
michaelwilliams.co.uk,credible,
intrendtoday.com,fake,
damaso.com,credible,
limacharlienews.com,credible,
townhall.com,fake,1.0
syracuse.com,credible,0.0
conservative7.com,fake,
rexfeatures.com,credible,
wfin.com,credible,
wjbf.com,credible,0.0
mid-day.com,credible,
totaltele.com,credible,
edmondsun.com,credible,
doaneline.com,credible,
currypilot.com,credible,
newsleader.com,credible,
tickertech.com,credible,
buffalo.edu,credible,
kiamaindependent.com.au,credible,
mcmaster.ca,credible,
politichicks.com,fake,1.0
soas.ac.uk,credible,
thepremiumnews.com,fake,
reviewjournal.com,credible,1.0
bigislandnow.com,credible,
thebraziltimes.com,credible,
scarymommy.com,mixed,-1.0
occupydemocrats.com,fake,-1.0
sbindependent.org,credible,
theestablishment.co,credible,
fortworthbusiness.com,credible,
spaceref.com,credible,
thestreet.com,credible,1.0
btcnews.com,credible,
nasa.gov,credible,
gloucesteradvocate.com.au,credible,
redrocktribune.com,fake,
niacc.edu,credible,
matadornetwork.com,credible,
thespectator.info,fake,1.0
dailytelegraph.com.au,fake,1.0
satnews.com,credible,
billingsgazette.com,credible,1.0
newsgru.com,credible,
tanosborn.com,credible,
ufoholic.com,fake,
newsbusters.org,mixed,1.0
standardspeaker.com,credible,0.0
ljworld.com,credible,
newsexaminer.com,credible,1.0
whitehorsestar.com,credible,
dailytoreador.com,credible,
americatalks.com,credible,
anh-usa.org,fake,
fairfaxtimes.com,credible,
twst.com,credible,
smithvillereview.com,credible,
cm-life.com,credible,
nbcdfw.com,credible,-1.0
fox4kc.com,credible,0.0
newsnow17.com,fake,
bcpix.com,credible,
newrichlandstar.com,credible,
dchieftain.com,credible,
wbtw.com,credible,0.0
phillytrib.com,credible,-1.0
cioj.co.uk,credible,
firearmsnews.com,credible,1.0
kcra.com,credible,0.0
globalhealingcenter.com,fake,
jacksonfreepress.com,credible,-1.0
jewishpolicycenter.org,credible,1.0
messagemedia.co,credible,
chello.nl,credible,
kensingtonreview.com,credible,
politicalstate.org,credible,
janetjarman.com,credible,
centretownnews.ca,credible,
dailyvoice.com,credible,
overdog-group.com,credible,
cosmopolitan.com,mixed,-1.0
dailyexcelsior.com,credible,
news10.net,credible,
tass.com,fake,1.0
dailytribune.net,credible,
wmal.com,credible,
kypress.com,credible,
earthfirstjournal.org,credible,
alamogordonews.com,credible,-1.0
westernfrontonline.net,credible,
kpvi.com,credible,0.0
iolaregister.com,credible,
redbrick.me,credible,
fairobserver.com,credible,-1.0
sweetwaterreporter.com,credible,
paragoulddailypress.com,credible,1.0
nwitimes.com,credible,0.0
darrinzammitlupi.com,credible,
aaas.org,credible,
boisestatepublicradio.org,credible,
borderwatch.com.au,credible,
michaelsd.tripod.com,credible,
ecommerce-journal.com,credible,
the-review.com,credible,
wjtv.com,credible,0.0
theintell.com,credible,
hepburnadvocate.com.au,credible,
sergiosfstop.com,credible,
kestenmedia.com,credible,
globest.com,credible,
vaxopedia.org,credible,
americamagazine.org,credible,-1.0
lex18.com,credible,0.0
diversitychronicle.wordpress.com,mixed,
barometersurveys.com,credible,
whlt.com,credible,
newpaltz.edu,credible,
conservativeflashnews.com,fake,
dailyrecord.com,credible,0.0
hartfordcitynewstimes.com,credible,
forimmediaterelease.net,credible,
musichost.com,credible,
jimromenesko.com,credible,
therural.com.au,credible,
worldtruth.tv,fake,1.0
viewnews.com.au,credible,
ff911truthandunity.org,credible,
thepeoplestribune.com,credible,
eurekalert.org,credible,
oneindia.com,mixed,-1.0
fhsu.edu,credible,
dailyexaminer.com.au,credible,
politicalcritique.org,credible,
wqad.com,credible,0.0
thelowell.org,credible,
billcurtsingerphoto.com,credible,
archiviofotografico.com,credible,
albuquerqueexpress.com,credible,
businessnews.com.au,credible,
thenewsherald.com,credible,
citypaper.com,credible,
fortmorgantimes.com,credible,0.0
vcpost.com,credible,
stocknewsusa.com,credible,
medianation.blogspot.com,credible,
lgbtqnation.com,mixed,-1.0
thenationalpatriot.com,fake,1.0
wkrg.com,credible,0.0
spectacle.org,credible,
scoopnest.com,mixed,0.0
thestrategybridge.org,credible,0.0
chronicle-independent.com,credible,
newsobserver.com,credible,-1.0
silkroadreporters.com,credible,
fanspace.com,credible,
martlet.ca,credible,
sleekmoney.com,credible,
krtv.com,credible,0.0
uniondailytimes.com,credible,
freedomalliance.org,credible,1.0
markhancock.blogspot.com,credible,
surrealscoop.com,mixed,
pantagraph.com,credible,1.0
truepundit.com,fake,
blackeyepolitics.com,fake,1.0
wgan.com,credible,
southernconservativeextra.com,fake,
independent.com,credible,-1.0
tmzurban.com,credible,
fox2now.com,credible,0.0
yournewsnet.com,credible,
jjphoto.co.za,credible,
pennywiser.com,credible,
buffaloreflex.com,credible,
timesofbhatkal.com,credible,
gonzagabulletin.com,credible,
dntownsend.com,credible,
heraldnewstn.com,credible,
cernovich.com,fake,
dakotastudent.com,credible,
wfmj.com,credible,
princegeorgecitizen.com,credible,-1.0
thespectrum.com,credible,
opendoorsusa.org,credible,
msvu.ca,credible,
therunneronline.com,credible,
hotpagenews.com,credible,
beloit.edu,credible,
nj1015.com,credible,1.0
burrellesluce.com,credible,
thecollegevoice.org,credible,
japantoday.com,credible,-1.0
southernmanitobareview.com,credible,
worldne.ws,credible,
thedailyvox.co.za,credible,-1.0
cairomessenger.com,credible,
theheartysoul.com,fake,
populartechnology.net,credible,
thedickinsonpress.com,credible,1.0
martinsvillebulletin.com,credible,0.0
thegoldandoilguy.com,credible,
aboutourtown.com,credible,
lenconnect.com,credible,-1.0
apn.com.au,credible,
uh.edu,credible,
draytonvalleywesternreview.com,credible,1.0
times-publications.com,credible,
pjmedia.com,fake,1.0
elitedaily.com,mixed,-1.0
carolinianuncg.com,credible,
mediatico.com,credible,
walesonline.co.uk,credible,-1.0
rawforbeauty.com,fake,
newsresearch.blogspot.com,credible,
amgreatness.com,mixed,1.0
jasminfischer.de,credible,
nationalvanguard.org,fake,1.0
bucknell.edu,credible,
abc.net.au,credible,-1.0
toptechnews.com,credible,
evil.news,fake,1.0
remnantnewspaper.com,fake,1.0
electronicintifada.net,credible,-1.0
wikinews.org,credible,
thenewsclub.info,credible,
securingdemocracy.gmfus.org,credible,0.0
ukcolumn.org,fake,1.0
columbianprogress.com,credible,
citizensvoice.com,credible,0.0
newsradio1310.com,credible,
nrtoday.com,credible,
the-insider.co,fake,
realcleardefense.com,credible,1.0
thepeoplenews.com,credible,
keranews.org,credible,
bea.gov,credible,
sciencecodex.com,credible,
poclad.org,credible,
bunabeacon.com,credible,
thrivemovement.com,fake,
pnwlocalnews.com,credible,
jefflarsen.com,credible,
www.godlikeproductions.cobmmmmbmmbhhmbbmhmbbmmmmmhhhhbmhbbbbmmhmhmbbbmmm.,credible,
vtdigger.org,credible,-1.0
exworld.org,credible,
telecompaper.com,credible,
bransontrilakesnews.com,credible,
carlesdomenec.com,credible,
stevedavey.com,credible,
opinion-exchange.com,credible,
medusamagazine.com,credible,
cbs46.com,credible,0.0
aaaphotos.org,credible,
weatherforyou.com,credible,
topix.com,credible,
tctimes.com,credible,
usnpl.com,credible,
piquenewsmagazine.com,credible,-1.0
ulmhawkeyeonline.com,credible,
newsandtribune.com,credible,-1.0
magadailyreport.com,credible,
kristysparow.com,credible,
daily.jstor.org,credible,-1.0
paintsvilleherald.com,credible,
dasilvaphoto.com,credible,
millercountyliberal.com,credible,
beltonjournal.com,credible,
mountaineagle.com,credible,
lcsun-news.com,credible,0.0
sunpeaksnews.com,credible,
oregoncommentator.com,credible,
nationindistress.weebly.com,fake,
mentalfloss.com,credible,0.0
houstonleader.com,fake,
winonapost.com,credible,
tuftsdaily.com,credible,
19actionnews.com,credible,
ccnycampus.org,credible,
jazzphoto.ch,credible,
bridgemi.com,credible,-1.0
metrojacksonville.com,credible,
out-law.com,credible,
wilsoncenter.org,credible,-1.0
bowislandcommentator.com,credible,
ktoo.org,credible,-1.0
theamericanmirror.com,fake,1.0
newssportsheadlines.com,credible,
kpcnews.com,credible,
timporter.com,credible,
yorkdispatch.com,credible,-1.0
southerngazette.ca,credible,
christinemckenna.com,credible,
megastories.com,credible,
kdlt.com,credible,
theinformedamerican.net,fake,
foreignpolicynews.org,mixed,-1.0
resistancereport.com,fake,
newsherald.com,credible,-1.0
newslookup.com,mixed,0.0
naturalblaze.com,fake,
krgv.com,credible,
universityofcalifornia.edu,credible,
houstonianonline.com,credible,
seymourtelegraph.com.au,credible,
wbaa.org,credible,
firearmscoalition.org,fake,
murphymonitor.com,credible,
ushealthylife.com,fake,
yournationnews.com,fake,
plos.org,credible,
ucsc.edu,credible,
google.com,credible,
smithsonianmag.com,credible,
laprensasa.com,credible,
thechronicleherald.ca,credible,
pahomepage.com,credible,0.0
nashuatelegraph.com,credible,
neagle.com,credible,
nikkeiwest.com,credible,
worcestermag.com,credible,
ryot.org,credible,
themonitor.com,credible,
freetimes.com.au,credible,
financialspots.com,credible,
northcrane.com,fake,
columbiachronicle.com,credible,
fsne.org,credible,
theadvocate.com,credible,-1.0
ips.org,credible,
marketsandmorality.com,credible,
noticias-frescas.com,credible,
americanintelligencereport.com,credible,
news.sky.com,credible,0.0
kxii.com,credible,0.0
space.com,credible,
singularityhub.com,credible,
ageofshitlords.com,credible,
nerdist.com,credible,
kval.com,credible,
afpc.org,mixed,1.0
unmultimedia.org,credible,
bcn-news.com,credible,
patricerutledge.com,credible,
ihealthtube.com,fake,
mad-yet.blogspot.com,fake,
maywoodpost.com,credible,
universal-info.com,credible,
pressofatlanticcity.com,credible,0.0
wate.com,credible,0.0
timsnopek.com,credible,
nberra.com,credible,
usairnet.com,credible,
denblanken.com,credible,
hammontongazette.com,credible,
republic-online.com,credible,0.0
thebreakingnews.co,fake,
courierherald.com,credible,
thepoliticalbrief.com,credible,
dailyamerican.com,credible,
conservativedailynews.com,fake,1.0
theuspatriot.com,fake,
trunews.com,fake,1.0
melfortjournal.com,credible,
enpa.be,credible,
smirkingchimp.com,mixed,-1.0
noctrl.edu,credible,
dannyclifford.com,credible,
thegramblinite.com,credible,
therecorder.ca,credible,
ananews.com,credible,
europeanvibe.com,credible,
nationalreport.net,fake,
billoreilly.com,credible,
fox11online.com,credible,1.0
phillymag.com,credible,
thedailywtf.com,mixed,
anthonycorreia.com,credible,
theatlantic.com,credible,-1.0
morningnewsusa.com,fake,
batesvilleheraldtribune.com,credible,
nsunews.com,credible,
sys-con.com,credible,
mccourier.com,credible,
thesternfacts.com,credible,
goldthwaiteeagle.com,credible,
truthcommand.com,credible,
shorelinetimes.com,credible,
newportindependent.com,credible,
rightweb.irc-online.org,credible,
mopress.com,credible,
legalinsurrection.com,credible,1.0
dailyworldinformation.com,credible,
mytjnow.com,credible,
wsfx.com,credible,
thegriffonnews.com,credible,
grafwv.com,credible,
sandiego6.com,credible,
angelahubbard.com,credible,
marinecorpstimes.com,credible,
thebreezepaper.com,credible,
myzonetoday.com,fake,
moultonadvertiser.com,credible,
gearsofbiz.com,credible,
wcti12.com,credible,1.0
krcrtv.com,credible,
francetvinfo.fr,credible,-1.0
posner.com,credible,
thefiscaltimes.com,credible,1.0
excellentcontent.com,credible,
newarkpostonline.com,credible,0.0
theseahawk.org,credible,
azcentral.com,credible,-1.0
nwnews.com,credible,
elitereaders.com,fake,
wrpt16.com,credible,
hawkeyenews.biz,credible,
artforum.com,credible,
pressexaminer.com,credible,
970wfla.com,credible,
weshapelife.org,fake,
westseattleherald.com,credible,
fredericksburgstandard.com,credible,
almasdarnews.com,fake,1.0
exposingtruth.com,credible,-1.0
gustavus.edu,credible,
billgallery.com,credible,
jewishpress.com,credible,1.0
presstv.ir,fake,1.0
businesstoday.org,credible,
carma.com,credible,
mybiglake.com,credible,
21stcenturywire.com,fake,1.0
avpress.com,credible,
worldaffairsbrief.com,fake,1.0
buffaloriverreview.com,credible,
sackvilletribunepost.com,credible,
kwbu.org,credible,
muncievoice.com,mixed,-1.0
jackchester.com,credible,
theautochannel.com,credible,
baltimorestar.com,credible,
christiantimesnewspaper.com,fake,
lawbulletin.com,credible,
conservativeinfocorner.com,fake,
peacockpic.com,credible,
newsteam.co.uk,credible,
scholarsavenue.org,credible,
theutcecho.com,credible,
themoralofthestory.us,fake,
satirewire.com,mixed,
examine.com,credible,
sourcepolitics.com,credible,
sputniknews.com,fake,
channel66news.com,fake,
pv-magazine.com,credible,
morrisworkman.com,credible,
whitecourtstar.com,credible,1.0
kxly.com,credible,0.0
montgomerynews.com,credible,
humanevents.com,mixed,1.0
timesreview.com,credible,
lindalenews-times.com,credible,
mintpressnews.com,fake,-1.0
winknews.com,credible,0.0
hampshirereview.com,credible,
theskimm.com,credible,-1.0
jeffereyjaxen.com,credible,
voiceofeurope.com,credible,
uproxx.com,mixed,-1.0
thepointfitchburgstate.wordpress.com,credible,
tharawat-magazine.com,mixed,1.0
bizjournals.com,credible,
ctmirror.org,credible,-1.0
exclaim.ca,credible,
chelsearecord.com,credible,
indexjournal.com,credible,
dannykucharsky.com,credible,
newshubs.info,credible,
sayfiereview.com,credible,0.0
washingtonfeed.com,fake,
nationalinterest.org,credible,1.0
metcheck.com,credible,
asu.edu,credible,
dandygoat.com,mixed,
fsunews.com,credible,
therconline.com,credible,
ideaspots.com,fake,
ottawaherald.com,credible,0.0
vsuspectator.com,credible,
newleftreview.org,credible,-1.0
fahrenheit128.com,credible,
factcheckingturkey.com,fake,1.0
starcommunity.com.au,credible,
whyallanewsonline.com.au,credible,
freshare.net,credible,
davidlevenson.com,credible,
gsabusiness.com,credible,
keepmecurrent.com,credible,
sartma.com,credible,
centredaily.com,credible,
reporters.be,credible,
medialiteracy.net,credible,
phocalmedia.com,credible,
thepacker.com,credible,
csbsjurecord.com,credible,
mikelynaugh.com,credible,
angelfire.com,credible,
epa.eu,credible,
ironbladeonline.com,credible,
journalpress.com,credible,
onlinemadison.com,credible,
wina.com,credible,
gregkessler.com,credible,
sdcitybeat.com,credible,
delconewsnetwork.com,credible,
wtoc.com,credible,
fortbendstar.com,credible,
bendigoadvertiser.com.au,credible,
wkrn.com,credible,0.0
nnsl.com,credible,
nolabels.org,credible,0.0
